Word,Definition
reservoir,"1. reserves, large supply 2. a body of water used for storing  water"
resilient,able to recover from misfortune; able to withstand adversity
resolute,"ﬁrm, determined"
resolve,1. to ﬁnd a solution 2. to ﬁrmly decide
respite,"a break, rest"
resplendent,"shiny, glowing"
restitution,restoration to the rightful owner
restive,"resistant, stubborn, impatient"
retract,withdraw
revel,to enjoy intensely
revere,"to esteem, show deference, venerate"
revoke,to take back
rhapsodize,to engage in excessive enthusiasm
ribald,"coarsely, crudely humorous"
rife,abundant
ruminate,"to contemplate, reﬂect"
ruse,a trick
saccharine,sickeningly sweet
sacrosanct,"holy, something that should not be criticized"
sagacity,"shrewdness, soundness of perspective"
salient,"signiﬁcant, conspicuous"
salutation,a greeting
salve,a soothing balm
sanctimonious,giving a hypocritical appearance of piety
sanguine,"optimistic, cheery"
satiate,to satisfy excessively
scathing,"sharp, critical, hurtful"
scintillating,sparkling
scrupulous,"painstaking, careful"
scurrilous,"vulgar, coarse"
sedentary,"sitting, settled"
semaphore,a visual signal
seminal,"original, important, creating a ﬁeld"
sensual,"involving sensory gratiﬁcation, usually related to sex"
sensuous,involving sensory gratiﬁcation
serendipity,"luck, ﬁnding good things without looking for them"
a,"20 bill in the subway station.) serene #  calm, untroubled"
serene,"calm, untroubled"
servile,subservient
sinuous,"lithe, serpentine"
sobriety,"sedate, calm"
solicitous,"concerned, attentive"
solipsistic,believing that oneself is all that exists
soluble,able to dissolve
solvent,1. a substance that can dissolve other substances 2. able to pay debts
somnolent,"sleepy, drowsy"
sophomoric,"immature, uninformed"
sovereign,having absolute authority in a certain realm
speculative,not based in fact
spurious,false but designed to seem plausible
stagnate,"to become or remain inactive, not develop, not ﬂow"
staid,"sedate, serious, self-restrained"
stingy,"not generous, not inclined to spend or give"
stoic,unaffected by passion or feeling
stolid,"expressing little sensibility, unemotional"
strenuous,requiring tremendous energy or stamina
strident,"harsh, loud"
stupefy,"to astonish, make insensible"
subjugate,"to bring under control, subdue"
sublime,"lofty, grand, exalted"
submissive,easily yielding to authority
succinct,marked by compact precision
superﬂuous,exceeding what is necessary
surfeit,an overabundant supply or indulgence
surmise,to infer with little evidence
surreptitious,stealthy
surrogate,one acting in place of another
swarthy,of dark color or complexion
sycophant,one who ﬂatters for self-gain
tacit,expressed without words
taciturn,not inclined to talk
tangential,"incidental, peripheral, divergent"
tantamount,equivalent in value or signiﬁcance
tedious,"dull, boring"
temerity,"audacity, recklessness"
temperance,moderation in action or thought
tenable,able to be defended or maintained
tenuous,having little substance or strength
terrestrial,relating to the land
timorous,"timid, fearful"
tirade,a long speech marked by harsh or biting language
toady,one who ﬂatters in the hope of gaining favors
tome,a large book
torpid,"lethargic, dormant, lacking motion"
torrid,"giving off intense heat, passionate"
tortuous,winding
tractable,easily controlled
tranquil,calm
transgress,"to violate, go over a limit"
transient,passing through brieﬂy; passing into and out of existence
transmute,to change or alter in form
travesty,a grossly inferior imitation
tremulous,fearful
trenchant,"effective, articulate, clear-cut"
trepidation,"fear, apprehension"
trite,"not original, overused"
truculent,"ready to ﬁght, cruel"
truncate,to shorten by cutting off
turgid,"swollen, excessively embellished in style or language"
turpitude,"depravity, moral corruption"
ubiquitous,"existing everywhere, widespread"
umbrage,"resentment, offense"
uncanny,of supernatural character or origin
unctuous,"smooth or greasy in texture, appearance, manner"
undulate,to move in waves
upbraid,to criticize or scold severely
usurp,"to seize by force, take possession of without right"
utilitarian,relating to or aiming at usefulness
utopia,an imaginary and remote place of perfection
vacillate,"to ﬂuctuate, hesitate"
vacuous,"lack of content or ideas, stupid"
validate,"to conﬁrm, support, corroborate"
vapid,"lacking liveliness, dull"
variegated,"diversiﬁed, distinctly marked"
veneer,"a superﬁcial or deceptively attractive appearance, façade"
venerable,deserving of respect because of age or achievement
venerate,to regard with respect or to honor
veracity,"truthfulness, accuracy"
verbose,"wordy, impaired by wordiness"
verdant,green in tint or color
vestige,a mark or trace of something lost or vanished
vex,to confuse or annoy
vicarious,experiencing through another
vicissitude,event that occurs by chance
vigilant,"watchful, alert"
vilify,"to lower in importance, defame"
vindicate,to avenge; to free from allegation; to set free
vindictive,vengeful
virtuoso,one who excels in an art; a highly skilled musical performer
viscous,"not free ﬂowing, syrupy"
vitriolic,having a caustic quality
vituperate,to berate
vivacious,"lively, sprightly"
vocation,"the work in which someone is employed, profession"
vociferous,"loud, boisterous"
wallow,to roll oneself indolently; to become or remain helpless
wane,"to decrease in size, dwindle"
wanton,"undisciplined, lewd, lustful"
whimsical,"fanciful, full of whims"
wily,"crafty, sly"
winsome,"charming, pleasing"
wistful,full of yearning; musingly sad
wizened,"dry, shrunken, wrinkled"
wrath,"vengeful anger, punishment"
yoke,"to join, link"
zealous,"fervent, ﬁlled with eagerness in pursuit of something"
zenith,"the highest point, culminating point"
zephyr,a gentle breeze
conflate,"to bring together, blend, or merge into one"
conjecture,an inference or opinion based on incomplete information
discerning,"to perceive, distinguish, or recognize"
epitomize,to be a perfect example of something
exhaustive,including or considering all possibilities
undermine,"to subvert, weaken, or erode gradually"
verisimilitude,the appearance of truth; realistic
abound,"to be plentiful, prevalent, or overflowing"
attenuate,to weaken or reduce in amount or force
decisive,producing a conclusive result
emanate,"to issue, originate, or flow from"
excise,to remove surgically; to cut out
expound,to set forth; to make a detailed statement
impugn,to criticize; to oppose or attack
lambaste,to violently attack verbally or physically
outmoded,old-fashioned or no longer in style
synopsis,a brief summary or outline
testament,"attestation, tribute, or proof"
unnerved,"rendered nervous, fearful, or worried"
anomalous,"abnormal, peculiar, or irregular"
facetious,not meant to be taken seriously; joking
inexplicable,incapable of being explained
precede,to go before or in front of
proponent,one who proposes or argues in support
belie,to contradict or give a false impression
burgeoning,growing or developing rapidly
decouple,to separate or disconnect two linked things
expedite,to make something happen faster
harbinger,a person or thing that announces approach
heterogeneity,the quality of being diverse
insurmountable,too great to be overcome
misconstrue,to interpret wrongly
steward,one who manages or looks after something
substantiate,to provide evidence to support
supplant,to replace or take the place of
unfounded,lacking a factual basis
abatement,the act or condition of lessening or reducing
indolence,the feeling or habit of not wanting to work
prudent,wise and practical; judicious
reciprocity,a practice of acting with others for mutual benefit
aggregation,a collection or gathering into a mass
amass,to gather or accumulate a large quantity
attenuated,weakened or reduced in force or effect
attrition,gradual wearing down or weakening
denote,to indicate or represent clearly
detrimental,causing harm or damage
dispassionate,not influenced by strong emotion
emblematic,serving as a symbol of something
enumerate,to mention items one by one; list
immoderate,not sensible or restrained; excessive
impartial,treating all rivals or disputants equally
intercede,to intervene on behalf of another
invariable,never changing; constant
nonchalance,casual lack of concern; indifference
perturbation,anxiety or mental uneasiness
replicable,able to be reproduced or repeated
sentimental,influenced by tender feelings or emotion
transpose,to change the position or order of
visionary,having foresight or imaginative insight
eclipse,to surpass or diminish another's importance
prevail,to prove superior or become widespread
capitalize,to take advantage of; to provide capital
cite,to quote as evidence
commend,to praise formally
disquieting,inducing feelings of anxiety or worry
emissary,a person sent on a special mission
hypothesize,to propose a theory
incongruous,not in harmony or keeping with surroundings
proxy,a person authorized to act for another
sanction,to approve; or a penalty for disobeying
underscore,to emphasize
unsympathetic,not showing approval or favor
wrought,worked into shape; beaten into form
palpable,capable of being perceived; plainly evident
authentic,genuine; real
catalyzing,initiating or triggering a process
confounded,confused or perplexed
continuity,uninterrupted connection
dispersed,scattered or spread out
entice,to attract or tempt
exploit,to use for advantage
feasible,possible to do
fraudulent,deceitful; false
indoctrinate,to teach to uncritically accept doctrine
irrefutable,impossible to deny or disprove
pretentious,attempting to impress through affectation
reiterate,to say again; repeat
monetizing,converting into money or revenue
neutral,impartial; unbiased
sophisticated,complex; refined
warranted,justified; necessary
substantial,large in amount or importance
subtlety,the quality of being nuanced or delicate
desultory,lacking purpose or plan
earnest,serious; sincere
inconspicuous,not easily noticed
misanthropic,hating humankind
notional,theoretical; imagined
veritable,true; genuine
